source,date,apiURL,url,sku,name,brand,stock,advance,paymentAmount,phoneContractDuration,sim_price,simContractname,simContractDuration,phoneContractPrice,isPhoneContractAvailableWOsim,phoneContractSimPackage,handsetOnlyCostCash,handsetOnlyContract,previousPrice,onSale,saleText,plan_type,sim_data,simOfferData,sim1YearIncrease,sim2YearIncrease,sim3YearIncrease,simDesc,colour,size,UPC,EAN,cat,subcat1,subcat2,subcat3,subcat4,subcat5,warranty,image1,image2,image3,image4,image5,desc,shortDesc,reviewCount,reviewRating,videoURL,isSellingFast,isRestockingSoon,isPromotion,isOutletPrice,lowestPriceText,lowestPriceValue,attributeType1,attributeTitle1,attributeValue1,attributeType2,attributeTitle2,attributeValue2,attributeType3,attributeTitle3,attributeValue3,attributeType4,attributeTitle4,attributeValue4,attributeType5,attributeTitle5,attributeValue5,attributeType6,attributeTitle6,attributeValue6,attributeType7,attributeTitle7,attributeValue7,attributeType8,attributeTitle8,attributeValue8,attributeType9,attributeTitle9,attributeValue9,attributeType10,attributeTitle10,attributeValue10,attributeType11,attributeTitle11,attributeValue11,attributeType12,attributeTitle12,attributeValue12,attributeType13,attributeTitle13,attributeValue13,attributeType14,attributeTitle14,attributeValue14,attributeType15,attributeTitle15,attributeValue15,attributeType16,attributeTitle16,attributeValue16,attributeType17,attributeTitle17,attributeValue17,attributeType18,attributeTitle18,attributeValue18,attributeType19,attributeTitle19,attributeValue19,attributeType20,attributeTitle20,attributeValue20
lebara,2025-08-28,,https://phones.lebara.co.uk/apple/iphone-16-256gb-teal?simfree=1,166379,Iphone 16 256Gb Teal,Apple,,,,,,,,,,,799.00,,899.0,Y,SAVE £100,,,,,,,,Teal,256GB,,,Electronics,Communications,Telephony,Mobile Phones,,,,https://phones.lebara.co.uk/files/images/handsets/apple/01_iphone16_teal_pm.png,https://www.youtube.com/embed/GDlkCkcIqTs,https://phones.lebara.co.uk/files/images/handsets/apple/02_iphone16_teal_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/03_iphone16_teal_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/04_iphone16_teal_pm.png,Lightning-fast A18 Bionic processor. | 6.1-inch Super Retina XDR display. | Durable and lightweight design.,,,,https://www.youtube.com/embed/GDlkCkcIqTs?si=Fobe4RlQHphZyHa5,,,Y,,,,SPECIFICATION,Audio Features,"SUPPORTED FORMATS INCLUDE AAC, APAC, MP3, APPLE LOSSLESS, FLAC, DOLBY DIGITAL, DOLBY DIGITAL PLUS AND DOLBY ATMOS, SPATIAL AUDIO PLAYBACK, USER\U2011CONFIGURABLE MAXIMUM VOLUME LIMIT",SPECIFICATION,Headphone Jack,VIA USB TYPE-C,SPECIFICATION,Fast Charging,YES,SPECIFICATION,Wireless Charging,YES,SPECIFICATION,Charging Port,USB TYPE-C,SPECIFICATION,Camera Resolution,ADVANCED 48MP DUAL\U2011CAMERA SYSTEM,SPECIFICATION,Camera Features,"2X OPTICAL ZOOM IN, 2X OPTICAL ZOOM OUT; 4X OPTICAL ZOOM RANGE, DIGITAL ZOOM UP TO 10X, CAMERA CONTROL, TRUE TONE FLASH, PHOTONIC ENGINE, DEEP FUSION, SMART HDR 5, NEXT-GENERATION PORTRAITS WITH FOCUS AND DEPTH CONTROL, PORTRAIT LIGHTING WITH SIX EFFECTS, NIGHT MODE, PANORAMA (UP TO 63MP), LATEST-GENERATION PHOTO\U00ADGRAPHIC STYLES, SPATIAL PHOTOS, MACRO PHOTOGRAPHY, WIDE COLOUR CAPTURE FOR PHOTOS AND LIVE PHOTOS, LENS CORRECTION (ULTRA WIDE), ADVANCED RED\U2011EYE CORRECTION, AUTO IMAGE STABILISATION, BURST MODE, PHOTO GEOTAGGING",SPECIFICATION,Front Camera Resolution,12MP,SPECIFICATION,Video Camera Resolution,4K,SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IP68,SPECIFICATION,Weight,170G,SPECIFICATION,Dimensions,147.6MM (H) X 71.6MM (W) X 7.8MM (D),SPECIFICATION,Display Pixel Density,460PPI,SPECIFICATION,Display Resolution,1179 X 2556 PIXELS,SPECIFICATION,Display Definition,SUPER RETINA XDR,SPECIFICATION,Display Size,6.1-INCHES
lebara,2025-08-28,,https://phones.lebara.co.uk/hmd/hmd-pulse-meteor-black?simfree=1,164667,Hmd Pulse Meteor Black,HMD,,,,,,,,,,,99.00,,,,,,,,,,,,Meteor Black,64GB,,,Electronics,Communications,Telephony,Mobile Phones,,,,https://phones.lebara.co.uk/files/images/handsets/hmd/hmd-pulse-black_pm1.png,https://phones.lebara.co.uk/files/images/handsets/hmd/hmd-pulse-black_pm2.png,https://phones.lebara.co.uk/files/images/handsets/hmd/hmd-pulse-black_pm3.png,,,"Large 6.6-inch LCD display. | Sleek and sustainable design. | Long-lasting battery, up to 59 hours.",,,,,,,,,,,SPECIFICATION,Audio Features,OZO AUDIO,SPECIFICATION,Headphone Jack,3.5MM & VIA USB TYPE-C,SPECIFICATION,Fast Charging,NO,SPECIFICATION,Charging Port,USB TYPE-C,SPECIFICATION,Battery Capacity,5000 MAH,SPECIFICATION,Camera Resolution,13MP,SPECIFICATION,Front Camera Resolution,8MP,SPECIFICATION,Video Camera Resolution,1080P,SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,Weight,187G,SPECIFICATION,Dimensions,163.2 X 75 X 8.5 MM,SPECIFICATION,Display Pixel Density,265PPI,SPECIFICATION,Display Resolution,720 X 1612 PIXELS,SPECIFICATION,Display Definition,IPS LCD,SPECIFICATION,Display Size,6.6-INCHES,SPECIFICATION,Display Refresh Rate,90HZ,SPECIFICATION,Box Content,"QUICK START GUIDE, SAFETY BOOKLET, USER GUIDE, SIM PIN, USB TYPE C CABLE"
lebara,2025-08-28,,https://phones.lebara.co.uk/sony/sony-xperia-1-v-256gb-platinum-silver?simfree=1,157305,Sony Xperia 1 V 256Gb Platinum Silver,Sony,,,,,,,,,,,799.00,,,,,,,,,,,,Platinum Silver,256GB,,,Electronics,Communications,Telephony,Mobile Phones,,,,https://phones.lebara.co.uk/files/images/handsets/sony/01_sony-xperia1v_silver_pm.png,https://phones.lebara.co.uk/files/images/handsets/sony/02_sony-xperia1v_silver_pm.png,https://phones.lebara.co.uk/files/images/handsets/sony/03_sony-xperia1v_silver_pm.png,https://phones.lebara.co.uk/files/images/handsets/sony/04_sony-xperia1v_silver_pm.png,,Stunning textured glass design. | 6.5-inch HDR OLED display for total immersion. | Pro-grade 50MP + 12MP + 12MP camera setup.,,,,https://www.youtube.com/embed/BDjAz7E7SFo,,,,,,,SPECIFICATION,Audio Features,"HI-RESOLUTION AUDIO, HI-RESOLUTION AUDIO WIRELESS (LDAC)",SPECIFICATION,Headphone Jack,3.5 MM,SPECIFICATION,Fast Charging,YES,SPECIFICATION,Reverse Wireless Charging,YES,SPECIFICATION,Wireless Charging,YES,SPECIFICATION,Charging Port,USB TYPE-C,SPECIFICATION,Battery Capacity,5000 MAH,SPECIFICATION,Camera Resolution,TRIPLE CAMERA 52MP + 12MP +12MP,SPECIFICATION,Camera Features,"PHOTOGRAPHY PRO, ZEISSS QUALITY LENSES CALIBRATED SPECIFICALLY FOR XPERIA 1 V, ZEISS T* COATING, 120  FPS READ OUT SPEED, UP TO 30 FPS AF/AE BURST, UP TO 60 TIMES PER SECOND CONTINUOUS AF/AE  CALCULATION, REAL-TIME EYE AF (HUMAN, ANIMAL), REAL-TIME TRACKING, OIS PHOTO, PHOTO FLASH, PHOTO LIGHT, HYBRID ZOOM 15.6X (BASED ON WIDE CAMERA 24MM), AL SUPER RESOLUTION ZOOM, HDR  (HIGH DYNAMIC RANGE) PHOTO, NIGHT SHOOTING FUNCTION, CREATIVE LOOK.",SPECIFICATION,Front Camera Resolution,12MP,SPECIFICATION,Video Camera Resolution,4K,SPECIFICATION,Front Camera Features,"HDR (HIGH DYNAMIC RANGE) PHOTO, DISPLAY FLASH, HAND GESTURE, CREATIVE LOOK, S-CINETONE FOR MOBILE.",SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IPX5/IPX8,SPECIFICATION,Weight,187G,SPECIFICATION,Dimensions,165MM (H) X 71MM (W) X 8.3MM (D),SPECIFICATION,Display Resolution,1644 X 3840 PIXELS
lebara,2025-08-28,,https://phones.lebara.co.uk/samsung/samsung-galaxy-s25-edge-512gb-titanium-silver?simfree=1,178225,Samsung Galaxy S25 Edge 512Gb Titanium Silver,Samsung,,,,,,,,,,,999.00,,,,,,,,,,,,Titanium Silver,512GB,,,Electronics,Communications,Telephony,Mobile Phones,,,,https://phones.lebara.co.uk/files/images/handsets/samsung/01_samsung-galaxy-s25-edge_silver_pm.png,https://phones.lebara.co.uk/files/images/handsets/samsung/02_samsung-galaxy-s25-edge_silver_pm.png,https://phones.lebara.co.uk/files/images/handsets/samsung/03_samsung-galaxy-s25-edge_silver_pm.png,https://phones.lebara.co.uk/files/images/handsets/samsung/04_samsung-galaxy-s25-edge_silver_pm.png,https://phones.lebara.co.uk/files/images/handsets/samsung/05_samsung-galaxy-s25-edge_silver_pm.png,With Galaxy AI. | 6.7-inch Dynamic AMOLED 2X display. | Dual 200MP rear camera. | Long-lasting battery life.,,,,,,,,,,,SPECIFICATION,Audio Features,"AKG SPEAKERS, DOLBY ATMOS, EQ, UHQ UPACALER",SPECIFICATION,Headphone Jack,VIA USB TYPE-C,SPECIFICATION,Fast Charging,YES,SPECIFICATION,Wireless Charging,YES,SPECIFICATION,Charging Port,USB TYPE-C,SPECIFICATION,Battery Capacity,3900MAH,SPECIFICATION,Camera Resolution,DUAL CAMERA: 200MP WIDE + 12MP ULTRA-WIDE,SPECIFICATION,Camera Features,"AR ZONE, BIXBY VISON, FOOD, HYPERLAPSE, NIGHT, PANORAMA, PHOTO, PORTRAIT, PORTRAIT VIDEO, PRO, PRO VIDEO, SINGLE TAKE, SLOW MOTION, VIDEO, DUAL RECORDING",SPECIFICATION,Front Camera Resolution,12MP,SPECIFICATION,Video Camera Resolution,8K,SPECIFICATION,Slow Motion Video,YES,SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IP68,SPECIFICATION,Weight,162G,SPECIFICATION,Dimensions,158.2MM X 75.6MM X 5.8MM,SPECIFICATION,Display Pixel Density,516PPI,SPECIFICATION,Display Resolution,1440 X 3120 PIXELS
lebara,2025-08-28,,https://phones.lebara.co.uk/apple/iphone-16-pro-1tb-white-titanium?simfree=1,166303,Iphone 16 Pro 1Tb White Titanium,Apple,,,,,,,,,,,1499.00,,1589.0,Y,SAVE £90,,,,,,,,White Titanium,1TB,,,Electronics,Communications,Telephony,Mobile Phones,,,,https://phones.lebara.co.uk/files/images/handsets/apple/01_iphone16pro_white_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/02_iphone16pro_white_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/03_iphone16pro_white_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/04_iphone16pro_white_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/05_iphone16pro_white_pm.png,6.3-inch Super Retina XDR display. | Ground-breaking A18 Pro Bionic chip. | Strong and light titanium design.,,,,https://www.youtube.com/embed/eDqfg_LexCQ?si=56whPjYnYgYxGtD0,,,Y,,,,SPECIFICATION,Audio Features,"SUPPORTED FORMATS INCLUDE AAC, APAC, MP3, APPLE LOSSLESS, FLAC, DOLBY DIGITAL, DOLBY DIGITAL PLUS AND DOLBY ATMOS, SPATIAL AUDIO PLAYBACK, USER\U2011CONFIGURABLE MAXIMUM VOLUME LIMIT",SPECIFICATION,Headphone Jack,VIA USB TYPE-C,SPECIFICATION,Fast Charging,YES,SPECIFICATION,Wireless Charging,YES,SPECIFICATION,Charging Port,USB-C,SPECIFICATION,Camera Resolution,TRIPLE CAMERA 48MP + 48MP + 12MP,SPECIFICATION,Camera Features,"5X OPTICAL ZOOM IN, 2X OPTICAL ZOOM OUT; 10X OPTICAL ZOOM RANGE, DIGITAL ZOOM UP TO 25X, CAMERA CONTROL, CUSTOMISABLE DEFAULT LENS (FUSION), SAPPHIRE CRYSTAL LENS COVER, ADAPTIVE TRUE TONE FLASH, PHOTONIC ENGINE, DEEP FUSION, SMART HDR 5, NEXT-GENERATION PORTRAITS WITH FOCUS AND DEPTH CONTROL, PORTRAIT LIGHTING WITH SIX EFFECTS, NIGHT MODE, NIGHT MODE PORTRAITS ENABLED BY LIDAR SCANNER, PANORAMA (UP TO 63MP), LATEST-GENERATION PHOTOGRAPHIC STYLES, SPATIAL PHOTOS, 48MP MACRO PHOTOGRAPHY, APPLE PRORAW, WIDE COLOUR CAPTURE FOR PHOTOS AND LIVE PHOTOS, LENS CORRECTION (ULTRA WIDE), ADVANCED RED-EYE CORRECTION, AUTO IMAGE STABILISATION, BURST MODE, PHOTO GEOTAGGING",SPECIFICATION,Front Camera Resolution,12MP,SPECIFICATION,Video Camera Resolution,4K,SPECIFICATION,Slow Motion Video,YES,SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IP68,SPECIFICATION,Weight,199G,SPECIFICATION,Dimensions,149.6MM (H) X 71.5MM (W) X 8.25MM (D),SPECIFICATION,Display Pixel Density,460PPI,SPECIFICATION,Display Resolution,2622 X 1206 PIXELS,SPECIFICATION,Display Definition,SUPER RETINA XDR
lebara,2025-08-28,,https://phones.lebara.co.uk/samsung/samsung-galaxy-a56-5g-256gb-awesome-olive?simfree=1,174910,Samsung Galaxy A56 5G 256Gb Awesome Olive,Samsung,,,,,,,,,,,499.00,,,,,,,,,,,,Awesome Olive,256GB,,,Electronics,Communications,Telephony,Mobile Phones,,,,https://phones.lebara.co.uk/files/images/handsets/samsung/01_samsung-galaxy-a56_awesome-olive_pm.png,https://phones.lebara.co.uk/files/images/handsets/samsung/02_samsung-galaxy-a56_awesome-olive_pm.png,https://phones.lebara.co.uk/files/images/handsets/samsung/03_samsung-galaxy-a56_awesome-olive_pm.png,https://phones.lebara.co.uk/files/images/handsets/samsung/04_samsung-galaxy-a56_awesome-olive_pm.png,,"Intelligent triple-camera system. | 6.7-inch Super AMOLED display. | Powerful, long-lasting battery.",,,,,,,,,,,SPECIFICATION,Audio Features,STEREO SPEAKERS,SPECIFICATION,Headphone Jack,VIA USB TYPE-C,SPECIFICATION,Fast Charging,YES,SPECIFICATION,Wireless Charging,YES,SPECIFICATION,Charging Port,USB TYPE-C,SPECIFICATION,Battery Capacity,5000 MAH,SPECIFICATION,Camera Resolution,TRIPLE CAMERA: 50MP OIS VIDEO HDR + 8MP ULTRA-WIDE  + 5MP MACRO,SPECIFICATION,Front Camera Resolution,12MP,SPECIFICATION,Video Camera Resolution,4K,SPECIFICATION,Slow Motion Video,YES,SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IP67,SPECIFICATION,Weight,198G,SPECIFICATION,Dimensions,162.2 X 77.5 X 7.4 MM,SPECIFICATION,Display Definition,SUPER AMOLED INFINITY-O,SPECIFICATION,Display Size,6.7-INCHES,SPECIFICATION,Display Technology,SUPER AMOLED
lebara,2025-08-28,,https://phones.lebara.co.uk/apple/iphone-16-pro-128gb-desert-titanium?simfree=1,166388,Iphone 16 Pro 128Gb Desert Titanium,Apple,,,,,,,,,,,899.00,,989.0,Y,SAVE £90,,,,,,,,Desert Titanium,128GB,,,Electronics,Communications,Telephony,Mobile Phones,,,,https://phones.lebara.co.uk/files/images/handsets/apple/01_iphone16pro_desert_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/02_iphone16pro_desert_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/03_iphone16pro_desert_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/04_iphone16pro_desert_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/05_iphone16pro_desert_pm.png,6.3-inch Super Retina XDR display. | Ground-breaking A18 Pro Bionic chip. | Strong and light titanium design.,,,,https://www.youtube.com/embed/eDqfg_LexCQ?si=56whPjYnYgYxGtD0,,,Y,,,,SPECIFICATION,Audio Features,"SUPPORTED FORMATS INCLUDE AAC, APAC, MP3, APPLE LOSSLESS, FLAC, DOLBY DIGITAL, DOLBY DIGITAL PLUS AND DOLBY ATMOS, SPATIAL AUDIO PLAYBACK, USER\U2011CONFIGURABLE MAXIMUM VOLUME LIMIT",SPECIFICATION,Headphone Jack,VIA USB TYPE-C,SPECIFICATION,Fast Charging,YES,SPECIFICATION,Wireless Charging,YES,SPECIFICATION,Charging Port,USB-C,SPECIFICATION,Camera Resolution,TRIPLE CAMERA 48MP + 48MP + 12MP,SPECIFICATION,Camera Features,"5X OPTICAL ZOOM IN, 2X OPTICAL ZOOM OUT; 10X OPTICAL ZOOM RANGE, DIGITAL ZOOM UP TO 25X, CAMERA CONTROL, CUSTOMISABLE DEFAULT LENS (FUSION), SAPPHIRE CRYSTAL LENS COVER, ADAPTIVE TRUE TONE FLASH, PHOTONIC ENGINE, DEEP FUSION, SMART HDR 5, NEXT-GENERATION PORTRAITS WITH FOCUS AND DEPTH CONTROL, PORTRAIT LIGHTING WITH SIX EFFECTS, NIGHT MODE, NIGHT MODE PORTRAITS ENABLED BY LIDAR SCANNER, PANORAMA (UP TO 63MP), LATEST-GENERATION PHOTOGRAPHIC STYLES, SPATIAL PHOTOS, 48MP MACRO PHOTOGRAPHY, APPLE PRORAW, WIDE COLOUR CAPTURE FOR PHOTOS AND LIVE PHOTOS, LENS CORRECTION (ULTRA WIDE), ADVANCED RED-EYE CORRECTION, AUTO IMAGE STABILISATION, BURST MODE, PHOTO GEOTAGGING",SPECIFICATION,Front Camera Resolution,12MP,SPECIFICATION,Video Camera Resolution,4K,SPECIFICATION,Slow Motion Video,YES,SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IP68,SPECIFICATION,Weight,199G,SPECIFICATION,Dimensions,149.6MM (H) X 71.5MM (W) X 8.25MM (D),SPECIFICATION,Display Pixel Density,460PPI,SPECIFICATION,Display Resolution,2622 X 1206 PIXELS,SPECIFICATION,Display Definition,SUPER RETINA XDR
lebara,2025-08-28,,https://phones.lebara.co.uk/samsung/samsung-galaxy-z-fold7-5g-256gb-silver-shadow?simfree=1,181247,Samsung Galaxy Z Fold7 5G 256Gb Silver Shadow,Samsung,,,,,,,,,,,1799.00,,,,,,,,,,,,Silver Shadow,256GB,,,Electronics,Communications,Telephony,Mobile Phones,,,,https://phones.lebara.co.uk/files/images/handsets/samsung/1_q7_front-and-back-with-logo_silvershadow_400x600.png,https://phones.lebara.co.uk/files/images/handsets/samsung/2_q7_back-&-side_silver-shadow_400x600.png,https://phones.lebara.co.uk/files/images/handsets/samsung/3_q7_form-factor_400x600.png,https://phones.lebara.co.uk/files/images/handsets/samsung/5_q7_witb_silver-shadow_400x600.png,,"Triple 50MP pro-level camera. | Super-slim, foldable design. | Powered by Galaxy AI.",,,,,,,,,,,SPECIFICATION,Headphone Jack,VIA USB TYPE-C,SPECIFICATION,Fast Charging,YES,SPECIFICATION,Reverse Wireless Charging,YES,SPECIFICATION,Wireless Charging,YES,SPECIFICATION,Charging Port,USB TYPE-C,SPECIFICATION,Battery Capacity,4400MAH,SPECIFICATION,Camera Resolution,TRIPLE CAMERA: 200MP WIDE + 12MP ULTRA-WIDE + 10MP TELEPHOTO,SPECIFICATION,Camera Features,CAMERA AI: NEXT GEN PRO VISUAL ENGINE,SPECIFICATION,Front Camera Resolution,10MP,SPECIFICATION,Video Camera Resolution,4K,SPECIFICATION,Slow Motion Video,YES,SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IP48,SPECIFICATION,Weight,216G,SPECIFICATION,Dimensions,UNFOLDED: 143.2MM X 158.4MM X4.2MM | FOLDED: 72.8MM X 158.4MM 8.9MM,SPECIFICATION,Display Resolution,MAIN DISPLAY: 2184 X 1968 PIXELS | COVER SCREEN: 2520 X 1080 PIXELS,SPECIFICATION,Display Definition,HD+
lebara,2025-08-28,,https://phones.lebara.co.uk/apple/iphone-16-512gb-white?simfree=1,166282,Iphone 16 512Gb White,Apple,,,,,,,,,,,999.00,,1099.0,Y,SAVE £100,,,,,,,,White,512GB,,,Electronics,Communications,Telephony,Mobile Phones,,,,https://phones.lebara.co.uk/files/images/handsets/apple/01_iphone16_white_pm.png,https://www.youtube.com/embed/GDlkCkcIqTs,https://phones.lebara.co.uk/files/images/handsets/apple/02_iphone16_white_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/03_iphone16_white_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/04_iphone16_white_pm.png,Lightning-fast A18 Bionic processor. | 6.1-inch Super Retina XDR display. | Durable and lightweight design.,,,,https://www.youtube.com/embed/GDlkCkcIqTs?si=Fobe4RlQHphZyHa5,,,Y,,,,SPECIFICATION,Audio Features,"SUPPORTED FORMATS INCLUDE AAC, APAC, MP3, APPLE LOSSLESS, FLAC, DOLBY DIGITAL, DOLBY DIGITAL PLUS AND DOLBY ATMOS, SPATIAL AUDIO PLAYBACK, USER\U2011CONFIGURABLE MAXIMUM VOLUME LIMIT",SPECIFICATION,Headphone Jack,VIA USB TYPE-C,SPECIFICATION,Fast Charging,YES,SPECIFICATION,Wireless Charging,YES,SPECIFICATION,Charging Port,USB TYPE-C,SPECIFICATION,Camera Resolution,ADVANCED 48MP DUAL\U2011CAMERA SYSTEM,SPECIFICATION,Camera Features,"2X OPTICAL ZOOM IN, 2X OPTICAL ZOOM OUT; 4X OPTICAL ZOOM RANGE, DIGITAL ZOOM UP TO 10X, CAMERA CONTROL, TRUE TONE FLASH, PHOTONIC ENGINE, DEEP FUSION, SMART HDR 5, NEXT-GENERATION PORTRAITS WITH FOCUS AND DEPTH CONTROL, PORTRAIT LIGHTING WITH SIX EFFECTS, NIGHT MODE, PANORAMA (UP TO 63MP), LATEST-GENERATION PHOTO\U00ADGRAPHIC STYLES, SPATIAL PHOTOS, MACRO PHOTOGRAPHY, WIDE COLOUR CAPTURE FOR PHOTOS AND LIVE PHOTOS, LENS CORRECTION (ULTRA WIDE), ADVANCED RED\U2011EYE CORRECTION, AUTO IMAGE STABILISATION, BURST MODE, PHOTO GEOTAGGING",SPECIFICATION,Front Camera Resolution,12MP,SPECIFICATION,Video Camera Resolution,4K,SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IP68,SPECIFICATION,Weight,170G,SPECIFICATION,Dimensions,147.6MM (H) X 71.6MM (W) X 7.8MM (D),SPECIFICATION,Display Pixel Density,460PPI,SPECIFICATION,Display Resolution,1179 X 2556 PIXELS,SPECIFICATION,Display Definition,SUPER RETINA XDR,SPECIFICATION,Display Size,6.1-INCHES
lebara,2025-08-28,,https://phones.lebara.co.uk/samsung/samsung-galaxy-a36-5g-128gb-awesome-lime?simfree=1,179331,Samsung Galaxy A36 5G 128Gb Awesome Lime,Samsung,,,,,,,,,,,349.00,,,,,,,,,,,,Awesome Lime,128GB,,,Electronics,Communications,Telephony,Mobile Phones,,,,https://phones.lebara.co.uk/files/images/handsets/samsung/01_samsung-galaxy-a36_awesome-lavender_pm.png,https://phones.lebara.co.uk/files/images/handsets/samsung/02_samsung-galaxy-a36_awesome-lavender_pm.png,https://phones.lebara.co.uk/files/images/handsets/samsung/03_samsung-galaxy-a36_awesome-lavender_pm.png,https://phones.lebara.co.uk/files/images/handsets/samsung/04_samsung-galaxy-a36_awesome-lavender_pm.png,,50MP triple-camera setup. | 6.7-inch Super AMOLED display. | Long-lasting 5000mAh battery.,,,,,,,,,,,SPECIFICATION,Audio Features,STEREO SPEAKERS,SPECIFICATION,Headphone Jack,VIA USB TYPE-C,SPECIFICATION,Fast Charging,YES,SPECIFICATION,Wireless Charging,YES,SPECIFICATION,Charging Port,USB TYPE-C,SPECIFICATION,Battery Capacity,5000 MAH,SPECIFICATION,Camera Resolution,TRIPLE CAMERA: 50MP OIS VIDEO HDR + 8MP ULTRA-WIDE  + 5MP MACRO,SPECIFICATION,Front Camera Resolution,12MP,SPECIFICATION,Video Camera Resolution,4K,SPECIFICATION,Slow Motion Video,YES,SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IP67,SPECIFICATION,Weight,195G,SPECIFICATION,Dimensions,162.9 X 78.2 X 7.4 MM,SPECIFICATION,Display Definition,SUPER AMOLED INFINITY-O,SPECIFICATION,Display Size,6.7-INCHES,SPECIFICATION,Display Technology,SUPER AMOLED
